city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
Port Elizabeth,-33.92,25.57,59.0,82,73,23.04,ZA,1603161526
Kapaa,22.08,-159.32,84.99,66,40,10.29,US,1603161526
Arraial do Cabo,-22.97,-42.03,73.4,78,20,18.34,BR,1603161526
Bălţi,47.76,27.93,41.0,86,13,2.24,MD,1603161526
Busselton,-33.65,115.33,73.99,37,1,7.63,AU,1603161526
Bilma,18.69,12.92,76.66,18,0,3.06,NE,1603161526
Mataura,-46.19,168.86,53.01,66,88,18.01,NZ,1603161526
Punta Arenas,-53.15,-70.92,39.2,80,20,20.8,CL,1603161526
La Libertad,-2.23,-80.9,70.05,86,96,13.67,EC,1603161526
Mehamn,71.04,27.85,37.33,80,100,14.72,NO,1603161394
Lüderitz,-26.65,15.16,57.36,69,0,22.15,NA,1603161526
Belyy Yar,53.6,91.39,33.8,74,100,11.18,RU,1603161527
Upernavik,72.79,-56.15,32.25,95,100,6.58,GL,1603161527
Dingle,11.0,122.67,80.2,85,100,3.44,PH,1603161527
Albany,42.6,-73.97,55.0,90,100,7.45,US,1603161527
Ribeira Grande,38.52,-28.7,64.44,66,45,24.58,PT,1603161587
New Norfolk,-42.78,147.06,66.99,61,76,1.99,AU,1603161588
Cidreira,-30.18,-50.21,66.9,92,0,12.93,BR,1603161588
Hasaki,35.73,140.83,68.0,68,75,10.29,JP,1603161575
Bluff,-46.6,168.33,53.01,66,43,18.01,NZ,1603161588
East London,-33.02,27.91,63.12,76,74,20.92,ZA,1603161588
Vostok,46.49,135.88,46.53,51,0,3.89,RU,1603161588
Vanimo,-2.67,141.3,86.56,60,73,3.85,PG,1603161588
Nobres,-14.72,-56.33,76.35,74,99,2.73,BR,1603161588
Iskateley,67.68,53.15,24.62,97,99,3.56,RU,1603161588
Avarua,-21.21,-159.78,80.6,74,48,4.7,CK,1603161588
Halifax,44.65,-63.57,57.0,100,94,1.99,CA,1603161430
Nortelândia,-14.45,-56.8,73.44,82,97,3.44,BR,1603161588
Mahébourg,-20.41,57.7,73.4,78,40,11.41,MU,1603161588
Bay City,43.59,-83.89,46.0,56,90,4.7,US,1603161494
Rio Grande,-32.03,-52.1,69.01,90,3,6.44,BR,1603161588
Ayan,56.45,138.17,33.55,73,0,13.6,RU,1603161588
Pioner,55.32,85.95,32.0,86,90,15.66,RU,1603161588
Souillac,-20.52,57.52,73.4,78,40,11.41,MU,1603161588
Jacareacanga,-6.22,-57.75,77.07,75,100,2.3,BR,1603161589
Faanui,-16.48,-151.75,79.27,79,28,18.97,PF,1603161589
Vao,-22.67,167.48,73.08,77,35,20.02,NC,1603161589
Saint George,37.1,-113.58,78.8,12,1,6.93,US,1603161581
Rome,43.21,-75.46,54.0,93,90,4.7,US,1603161589
Pisco,-13.7,-76.22,62.6,77,0,13.87,PE,1603161589
Chokurdakh,70.63,147.92,16.93,98,97,6.17,RU,1603161589
Bathsheba,13.22,-59.52,82.4,78,40,5.82,BB,1603161589
Lebu,-37.62,-73.65,49.03,74,1,14.36,CL,1603161589
Tura,25.52,90.22,82.06,71,4,3.47,IN,1603161589
Ancud,-41.87,-73.82,45.0,86,75,4.7,CL,1603161589
Tomatlán,19.93,-105.25,77.2,92,28,1.1,MX,1603161589
Hobart,-42.88,147.33,66.99,58,20,11.41,AU,1603161349
Mount Gambier,-37.83,140.77,59.0,58,90,5.82,AU,1603161589
Thompson,55.74,-97.86,26.6,73,90,5.82,CA,1603161589
Provideniya,64.38,-173.3,39.2,80,40,2.24,RU,1603161589
Kaitangata,-46.28,169.85,54.77,50,88,7.63,NZ,1603161589
Hilton Head,32.22,-80.75,72.0,83,20,5.82,US,1603161589
Severo-Kuril'sk,50.68,156.12,41.49,67,87,14.25,RU,1603161590
Carnarvon,-24.87,113.63,73.4,64,40,17.22,AU,1603161590
Shingū,33.73,135.98,69.8,46,40,5.82,JP,1603161546
Pangnirtung,66.15,-65.71,22.89,91,95,6.13,CA,1603161590
Ampanihy,-24.7,44.75,69.85,40,0,4.45,MG,1603161590
Zhigalovo,54.81,105.16,28.44,86,98,9.55,RU,1603161590
Belz,47.68,-3.17,61.0,83,100,8.01,FR,1603161590
Mar del Plata,-38.0,-57.56,54.0,62,7,11.41,AR,1603161590
Kentau,43.52,68.51,56.46,31,0,1.61,KZ,1603161590
Narsaq,60.92,-46.05,32.0,84,98,4.7,GL,1603161590
Emerald,-23.53,148.17,90.0,35,40,8.05,AU,1603161590
Alakurtti,66.97,30.35,28.99,92,67,6.42,RU,1603161650
São Filipe,14.9,-24.5,81.63,73,30,1.66,CV,1603161650
Butaritari,3.07,172.79,82.72,75,100,10.56,KI,1603161650
Ilulissat,69.22,-51.1,37.4,94,100,9.17,GL,1603161650
Pineville,31.32,-92.43,73.4,78,1,3.36,US,1603161372
Codrington,-38.27,141.97,56.7,76,85,7.7,AU,1603161651
Port Hardy,50.7,-127.42,46.4,93,75,4.7,CA,1603161651
Bubaque,11.28,-15.83,82.33,87,27,7.74,GW,1603161651
Dikson,73.51,80.55,24.3,95,98,16.75,RU,1603161651
Castro,-24.79,-50.01,63.14,93,56,10.49,BR,1603161651
Nivala,63.92,24.97,26.01,94,69,5.99,FI,1603161651
Yellowknife,62.46,-114.35,26.01,85,75,2.24,CA,1603161646
