city,lat,lng,max_temp,humidity,cloudiness,wind_speed,country,date
Ilhabela,-23.78,-45.36,77.99,73,8,3.4,BR,1603211283
Rāvar,31.27,56.81,58.03,27,0,6.22,IR,1603211283
Castro,-24.79,-50.01,81.14,49,47,2.3,BR,1603210746
Verkhoyansk,67.54,133.38,10.09,94,96,3.56,RU,1603211283
Klaksvík,62.23,-6.59,41.0,80,44,11.41,FO,1603211208
Kiryat Gat,31.61,34.76,81.0,37,0,9.31,IL,1603211283
Hobart,-42.88,147.33,53.6,81,90,5.82,AU,1603211197
Maryville,35.76,-83.97,71.01,72,75,3.36,US,1603211284
Isangel,-19.55,169.27,73.15,81,44,10.2,VU,1603211344
Punta Arenas,-53.15,-70.92,48.2,45,75,21.92,CL,1603211344
Carahue,-38.7,-73.17,60.8,59,0,8.05,CL,1603211344
Bandarbeyla,9.49,50.81,79.93,76,0,7.85,SO,1603211294
Hilo,19.73,-155.09,69.8,64,1,6.93,US,1603211344
Santa Cruz del Sur,20.71,-78.0,83.82,73,97,11.07,CU,1603211344
Busselton,-33.65,115.33,57.99,58,77,9.06,AU,1603211344
Whitehorse,60.72,-135.05,17.6,72,75,6.93,CA,1603210879
Leshukonskoye,64.9,45.76,26.51,98,90,6.17,RU,1603211345
Qaanaaq,77.48,-69.36,23.16,84,0,8.77,GL,1603211345
Revda,56.8,59.93,39.2,86,75,15.66,RU,1603211345
San Juan,-31.54,-68.54,77.0,19,0,15.97,AR,1603211334
Yangi Marg`ilon,40.43,71.72,57.2,54,0,6.93,UZ,1603210768
Hervey Bay,-25.3,152.85,69.01,77,75,4.7,AU,1603211153
Östersund,63.18,14.64,30.2,100,90,13.87,SE,1603211345
Sibu,2.3,111.82,75.2,94,40,2.24,MY,1603211345
Atuona,-9.8,-139.03,76.71,76,11,21.16,PF,1603211345
Gaya,24.78,85.0,78.8,83,0,3.47,IN,1603211345
Aksarka,66.56,67.8,18.14,98,94,2.21,RU,1603211345
Porto-Novo,6.5,2.6,86.0,79,20,16.11,BJ,1603211207
Bontang,0.13,117.5,78.94,78,100,6.04,ID,1603211346
Leningradskiy,69.38,178.42,31.28,91,82,9.28,RU,1603211079
Praia,14.92,-23.51,91.4,52,98,12.75,CV,1603211132
Bengkulu,-3.8,102.27,77.04,84,98,4.52,ID,1603210780
Champerico,14.3,-91.92,82.4,78,40,9.17,GT,1603211177
Provideniya,64.38,-173.3,38.25,94,80,9.31,RU,1603210807
Mitsamiouli,-11.38,43.28,79.72,74,6,7.31,KM,1603211044
Bilibino,68.05,166.44,19.89,94,100,1.57,RU,1603211346
Soe,-9.86,124.28,67.48,77,95,2.62,ID,1603211346
George Town,5.41,100.34,84.0,88,40,3.36,MY,1603211190
Hermanus,-34.42,19.23,61.0,64,0,5.01,ZA,1603211326
Carnarvon,-24.87,113.63,68.0,72,0,18.34,AU,1603210749
Chokurdakh,70.63,147.92,13.15,97,90,1.77,RU,1603210931
Kapaa,22.08,-159.32,73.0,80,44,9.06,US,1603211190
Bethel,41.37,-73.41,66.0,88,90,5.12,US,1603211347
Uruaçu,-14.52,-49.14,93.65,32,99,4.85,BR,1603211347
Bluff,-46.6,168.33,44.01,89,91,1.99,NZ,1603211321
Rocha,-34.48,-54.33,49.17,94,100,12.01,UY,1603211347
Santa Isabel Rio Negro,-0.41,-65.02,96.12,43,66,3.53,BR,1603210940
Arrondissement de Mont-de-Marsan,44.0,-0.67,61.0,93,100,8.05,FR,1603211347
Thunder Bay,48.4,-89.32,35.01,59,20,3.36,CA,1603211347
Khovd,48.01,91.64,30.02,80,89,1.3,MN,1603211347
Hofn,64.25,-15.21,38.23,71,3,0.92,IS,1603211223
Tarnogskiy Gorodok,60.5,43.58,32.29,98,100,8.34,RU,1603211347
Bathsheba,13.22,-59.52,87.8,70,75,11.41,BB,1603211408
Chimbote,-9.09,-78.58,68.85,67,39,10.83,PE,1603211408
Zheshart,62.07,49.57,30.4,99,97,4.29,RU,1603211408
Pamplona,42.82,-1.64,64.0,72,20,23.04,ES,1603211409
Mossamedes,-15.2,12.15,71.6,78,90,19.46,AO,1603211410
Lorengau,-2.02,147.27,80.96,70,91,3.47,PG,1603211410
Huarmey,-10.07,-78.15,69.69,64,17,9.89,PE,1603211410
Sampit,-2.53,112.95,74.82,93,30,1.54,ID,1603211410
Waddān,29.16,16.14,74.08,39,6,10.38,LY,1603211411
Inhambane,-23.86,35.38,75.72,79,0,15.08,MZ,1603211411
Sakakah,29.97,40.21,82.4,10,0,4.7,SA,1603211126
Vol'sk,52.03,47.38,41.72,61,1,7.85,RU,1603211411
Oussouye,12.48,-16.55,95.0,75,40,4.7,SN,1603211411
Port Hedland,-20.32,118.57,69.8,100,22,8.05,AU,1603210685
Merauke,-8.47,140.33,78.62,84,68,11.27,ID,1603211411
Tuktoyaktuk,69.45,-133.04,23.0,85,90,18.34,CA,1603211411
Nantucket,41.28,-70.1,60.8,87,90,10.29,US,1603211412
Petropavlovsk-Kamchatskiy,53.05,158.65,26.6,92,11,4.47,RU,1603211237
Comodoro Rivadavia,-45.87,-67.5,53.6,46,0,12.75,AR,1603211333
Adrar,20.5,-10.07,94.44,11,0,8.66,MR,1603210943
Katete,-0.78,29.75,63.77,97,100,2.01,UG,1603211412
La Sarre,48.8,-79.2,34.47,88,85,6.89,CA,1603211412
Dunmore Town,25.5,-76.65,81.16,78,45,21.83,BS,1603211262
Tatishchevo,51.67,45.6,46.0,19,15,1.99,RU,1603211412
Saldanha,-33.01,17.94,64.4,52,0,17.22,ZA,1603211276
Luang Prabang,19.89,102.13,68.92,83,74,1.77,LA,1603211413
Puerto Ayora,-0.74,-90.35,77.0,73,75,9.17,EC,1603211413
Cidreira,-30.18,-50.21,74.21,72,0,13.18,BR,1603211413
Labuhan,-6.88,112.21,81.27,80,21,6.64,ID,1603211299
Tambopata,-12.73,-69.18,82.4,78,75,6.93,PE,1603211292
Hunchun,42.87,130.36,47.17,87,32,1.5,CN,1603211413
Raudeberg,61.99,5.14,42.01,93,100,11.48,NO,1603211413
Fukuechō,32.69,128.84,70.3,52,11,9.82,JP,1603211243
Praia da Vitória,38.73,-27.07,66.0,63,40,26.22,PT,1603211413
Pechenga,69.53,31.17,33.8,90,90,11.41,RU,1603211414
Deputatsky,69.3,139.9,8.55,95,100,2.04,RU,1603211240
Souillac,-20.52,57.52,75.2,73,40,12.75,MU,1603210957
Westport,41.14,-73.36,66.99,93,90,4.7,US,1603211149
Grants,35.15,-107.85,50.0,23,1,6.93,US,1603211204
Arraial do Cabo,-22.97,-42.03,82.4,65,8,23.04,BR,1603211254
Hamilton,39.18,-84.53,52.0,93,90,6.93,US,1603211266
Barrow,71.29,-156.79,28.4,86,90,5.82,US,1603211474
Luchegorsk,46.48,134.26,40.06,72,30,2.75,RU,1603211474
Vadum,57.12,9.86,48.99,84,100,3.0,DK,1603211474
Faya,18.39,42.45,68.0,10,0,11.41,SA,1603211231
Dunedin,-45.87,170.5,48.0,85,100,4.43,NZ,1603211375
Roald,62.58,6.13,41.0,86,75,9.17,NO,1603211474
Shingū,33.73,135.98,61.59,71,30,7.87,JP,1603211475
Saint Paul Harbor,57.79,-152.41,42.8,60,20,5.82,US,1603211019
Camacha,33.08,-16.33,75.2,44,20,10.29,PT,1603210959
Iqaluit,63.75,-68.51,30.2,74,90,2.24,CA,1603211475
Esperance,-33.87,121.9,59.0,100,90,12.75,AU,1603211475
Serenje,-13.23,30.24,72.93,31,15,5.95,ZM,1603211475
Curuguaty,-24.47,-55.69,98.67,30,19,0.18,PY,1603211475
Honningsvåg,70.98,25.97,37.4,86,75,10.29,NO,1603211475
Nuoro,40.32,9.33,73.4,49,75,5.82,IT,1603211476
Avarua,-21.21,-159.78,73.4,100,28,3.36,CK,1603211196
Kropotkin,45.44,40.58,57.0,47,2,5.3,RU,1603211476
Verāval,20.9,70.37,83.46,80,50,10.13,IN,1603211476
Arlit,18.74,7.39,97.29,9,0,1.16,NE,1603211476
Giyani,-23.3,30.72,90.25,12,0,8.93,ZA,1603211476
Daru,-9.08,143.21,78.89,82,100,11.63,PG,1603211476
Mahon,39.89,4.27,69.8,77,20,14.99,ES,1603211476
Isla Mujeres,21.23,-86.73,86.0,70,75,8.05,MX,1603211477
Rawson,-43.3,-65.1,57.72,36,51,12.91,AR,1603211184
Cayenne,4.93,-52.33,91.4,49,40,11.41,GF,1603211405
Kavieng,-2.57,150.8,82.04,76,71,9.4,PG,1603210914
Thompson,55.74,-97.86,26.6,73,90,2.24,CA,1603211401
Pampa,35.54,-100.96,55.4,87,90,14.99,US,1603211289
Dingle,11.0,122.67,77.11,85,100,9.1,PH,1603211477
Tual,-5.67,132.75,81.64,78,100,10.29,ID,1603211477
Nikolskoye,59.7,30.79,37.0,80,75,6.71,RU,1603211477
Eureka,40.8,-124.16,50.0,100,90,3.36,US,1603210939
Port Lincoln,-34.73,135.87,59.11,79,98,10.67,AU,1603210934
Gimli,50.63,-96.99,30.99,98,58,7.0,CA,1603211245
Benguela,-12.58,13.41,77.0,78,90,11.41,AO,1603211477
Sur,22.57,59.53,75.92,61,0,4.85,OM,1603211477
Kruisfontein,-34.0,24.73,62.01,71,0,5.01,ZA,1603211477
Goma,-1.68,29.22,71.6,73,75,9.17,CD,1603211478
Rion,34.31,-81.13,73.0,64,1,3.36,US,1603211478
Santiago de Cuba,20.02,-75.82,86.0,62,75,4.7,CU,1603211478
Chengde,40.97,117.94,49.8,56,68,3.98,CN,1603211478
Melfort,52.87,-104.62,21.2,73,1,2.57,CA,1603211478
Saint-Augustin,51.23,-58.65,46.51,78,100,8.21,CA,1603211200
Dawei,14.08,98.2,74.98,89,86,4.07,MM,1603211478
Arvika,59.66,12.59,44.6,100,100,11.41,SE,1603211478
Semnan,35.57,53.4,62.24,32,0,5.91,IR,1603211538
Los Llanos de Aridane,28.66,-17.92,80.6,61,40,17.22,ES,1603211539
Rubtsovsk,51.5,81.25,41.59,61,44,10.36,RU,1603211539
Araouane,18.9,-3.53,95.25,10,0,9.48,ML,1603211540
Alekseyevsk,57.84,108.35,26.91,95,100,7.96,RU,1603211540
Pangnirtung,66.15,-65.71,28.4,79,90,9.17,CA,1603211540
General Roca,-39.03,-67.58,64.4,36,30,2.24,AR,1603211540
Padang,-0.95,100.35,79.86,75,86,3.76,ID,1603211328
Saint-Paul-lès-Dax,43.73,-1.05,59.0,93,100,8.05,FR,1603211540
Diamantino,-14.41,-56.45,98.4,32,90,3.09,BR,1603211540
New Norfolk,-42.78,147.06,52.0,73,100,1.99,AU,1603211540
Aravete,59.14,25.75,34.0,86,100,2.24,EE,1603211540
Chui,-33.7,-53.46,58.35,77,100,17.67,UY,1603211541
Natal,-5.79,-35.21,86.0,55,40,16.11,BR,1603211341
Fortuna,40.6,-124.16,50.0,100,75,4.7,US,1603211281
Banjar,-8.19,114.97,80.6,88,20,6.93,ID,1603211541
Moose Factory,51.26,-80.61,37.4,69,40,11.41,CA,1603211541
Saint-Philippe,-21.36,55.77,75.2,73,38,2.24,RE,1603211541
Saint Anthony,45.02,-93.22,33.8,96,90,11.41,US,1603211070
Sibolga,1.74,98.78,78.49,79,66,3.06,ID,1603211541
Acará,-1.96,-48.2,97.29,37,93,4.74,BR,1603211472
Nome,64.5,-165.41,30.2,86,75,3.98,US,1603211474
Wangqing,43.32,129.76,44.85,77,61,2.77,CN,1603211541
Coquimbo,-29.95,-71.34,62.6,63,0,16.11,CL,1603211385
Ereymentau,51.62,73.1,47.48,54,15,8.25,KZ,1603211542
Vao,-22.67,167.48,72.81,79,25,17.27,NC,1603211542
Dikson,73.51,80.55,21.88,95,94,9.33,RU,1603211542
Coroatá,-4.13,-44.12,98.26,28,43,3.53,BR,1603211542
Avera,33.19,-82.53,75.2,69,1,5.82,US,1603211542
Bredasdorp,-34.53,20.04,62.6,55,0,13.87,ZA,1603211542
Tiksi,71.69,128.87,12.74,93,100,15.88,RU,1603211000
Severnoye,56.35,78.36,43.32,92,100,7.63,RU,1603211542
Acajutla,13.59,-89.83,86.0,55,47,6.93,SV,1603211511
Ahipara,-35.17,173.17,56.84,81,98,4.63,NZ,1603211542
Magistral'nyy,56.17,107.45,22.3,95,57,4.18,RU,1603211542
Tasiilaq,65.61,-37.64,35.6,69,75,4.7,GL,1603211542
‘Ewa Beach,21.32,-158.01,80.6,74,90,12.75,US,1603211488
Jackson,42.42,-122.83,52.0,66,1,0.58,US,1603211543
Pisco,-13.7,-76.22,66.2,72,20,10.29,PE,1603211543
Kungurtug,50.6,97.52,23.34,90,99,1.28,RU,1603211543
Torbay,47.67,-52.73,61.0,67,75,16.11,CA,1603211460
Nuuk,64.18,-51.72,35.6,100,90,13.87,GL,1603211543
Meulaboh,4.14,96.13,78.17,85,42,4.0,ID,1603211543
Barra de Tecoanapa,16.52,-98.75,87.19,61,69,4.05,MX,1603211543
Port Elizabeth,-33.92,25.57,62.6,72,10,19.46,ZA,1603211543
Berlevåg,70.86,29.09,33.8,76,75,2.24,NO,1603211039
Itupiranga,-5.13,-49.33,93.2,52,40,4.7,BR,1603211543
Río Gallegos,-51.62,-69.22,51.8,34,75,16.11,AR,1603211543
Madison,34.73,-86.57,75.0,68,90,6.93,US,1603211543
Margate,51.38,1.39,61.0,81,100,8.01,GB,1603211604
Grand-Santi,4.25,-54.38,99.81,26,62,4.65,GF,1603211604
Mar del Plata,-38.0,-57.56,59.0,38,98,12.75,AR,1603211542
Hita,33.32,130.93,57.2,71,0,3.36,JP,1603211604
Caruray,10.31,119.01,78.8,88,90,9.17,PH,1603211604
Port Keats,-14.25,129.55,81.82,84,37,7.76,AU,1603211604
Virden,39.5,-89.77,52.0,73,92,8.01,US,1603211604
Manoel Urbano,-8.84,-69.26,99.05,33,55,2.68,BR,1603211604
Quatre Cocos,-20.21,57.76,75.99,73,40,12.75,MU,1603211220
Salihli,38.48,28.15,66.0,58,13,7.0,TR,1603211604
São Filipe,14.9,-24.5,86.67,54,85,7.65,CV,1603211514
Ende,-8.84,121.66,77.74,79,99,1.36,ID,1603211604
Cairns,-16.92,145.77,71.6,88,11,1.12,AU,1603211254
Green River,41.53,-109.47,51.8,37,1,25.28,US,1603211604
Luwuk,-0.95,122.79,76.73,61,74,5.64,ID,1603211115
La Ronge,55.1,-105.28,24.8,68,90,3.36,CA,1603211605
Marsh Harbour,26.54,-77.06,81.28,76,73,22.24,BS,1603211605
Samarai,-10.62,150.67,78.75,86,44,8.99,PG,1603211180
Guánica,17.97,-66.91,86.0,64,69,3.0,PR,1603211605
Bogdanovich,56.78,62.05,36.95,81,40,9.53,RU,1603211605
Talnakh,69.49,88.4,10.4,85,75,4.47,RU,1603211166
Kaitangata,-46.28,169.85,48.0,85,97,1.83,NZ,1603211605
Jacmel,18.23,-72.53,87.8,58,40,4.7,HT,1603211605
Hambantota,6.12,81.12,80.6,74,20,5.82,LK,1603211605
Funadhoo,6.15,73.27,82.13,81,35,11.72,MV,1603211605
Whitianga,-36.83,175.7,61.0,93,60,1.99,NZ,1603211605
Elban,50.1,136.51,33.04,90,71,5.39,RU,1603211605
Bereslavka,48.63,44.04,44.01,70,26,6.71,RU,1603211605
Borba,-4.39,-59.59,98.37,34,85,4.43,BR,1603211606
Hualmay,-11.1,-77.61,69.98,63,4,9.86,PE,1603211606
Ostrovnoy,68.05,39.51,37.99,77,100,16.04,RU,1603211151
Yerofey Pavlovich,53.97,121.97,31.35,99,100,2.91,RU,1603211606
Lake Shasta,40.68,-122.37,79.0,28,0,1.99,US,1603211606
Ilulissat,69.22,-51.1,39.2,80,75,12.75,GL,1603211578
Sangar,63.92,127.47,15.49,94,100,9.66,RU,1603211606
Codrington,-38.27,141.97,46.47,89,100,3.33,AU,1603211606
Salamanca,40.83,-6.0,59.0,87,40,17.22,ES,1603211606
Seoul,37.57,126.98,50.0,93,75,2.73,KR,1603211423
Port Hueneme,34.15,-119.2,64.4,93,90,4.7,US,1603211606
Little Current,45.98,-81.92,45.0,52,1,5.82,CA,1603211606
Lagunas,-5.23,-75.68,102.43,32,53,1.7,PE,1603211589
Presidencia Roque Sáenz Peña,-26.79,-60.44,97.72,30,77,5.21,AR,1603211606
Barcelos,41.54,-8.62,59.0,100,40,8.05,PT,1603211558
Rome,43.21,-75.46,53.6,93,90,11.41,US,1603211607
Kilindoni,-7.91,39.67,79.29,73,0,11.9,TZ,1603211607
Taoudenni,22.68,-3.98,93.72,12,0,11.12,ML,1603211667
Abancay,-13.63,-72.88,72.79,35,26,8.03,PE,1603211667
Lüderitz,-26.65,15.16,74.52,30,0,33.82,NA,1603211667
Tefé,-3.35,-64.71,86.0,84,75,4.7,BR,1603211667
Norman Wells,65.28,-126.83,17.6,92,75,9.17,CA,1603211667
Ngunguru,-35.62,174.5,54.0,93,74,5.82,NZ,1603211667
Amapá,1.0,-52.0,97.3,33,2,6.82,BR,1603211667
Husavik,66.04,-17.34,37.4,59,57,3.36,IS,1603211490
Lebu,-37.62,-73.65,54.09,62,0,19.19,CL,1603211194
Praxédis Guerrero,31.37,-106.02,73.4,12,5,2.17,MX,1603211667
Erzin,36.96,36.2,79.0,72,22,3.42,TR,1603211667
Levice,48.22,18.61,55.0,72,56,1.99,SK,1603211668
Faanui,-16.48,-151.75,78.64,82,79,15.82,PF,1603211668
Mayumba,-3.43,10.66,77.67,85,99,7.7,GA,1603211669
Atar,20.52,-13.05,96.8,17,4,13.56,MR,1603211669
Salalah,17.02,54.09,86.0,45,66,2.24,OM,1603211669
Lompoc,34.64,-120.46,55.4,93,90,4.7,US,1603211609
Saint George,37.1,-113.58,59.0,21,1,3.36,US,1603211470
Mount Gambier,-37.83,140.77,44.6,93,90,4.7,AU,1603211148
Romitan,39.93,64.38,57.2,58,0,5.68,UZ,1603211669
Kirakira,-10.45,161.92,77.5,84,100,12.95,SB,1603211669
Zapolyarnyy,69.42,30.81,33.8,98,90,11.41,RU,1603211669
Alice Springs,-23.7,133.88,71.6,73,40,8.05,AU,1603210940
Majene,-3.54,118.97,80.49,77,100,9.71,ID,1603211669
Mogadishu,2.04,45.34,79.52,82,1,16.13,SO,1603211465
Nhulunbuy,-12.23,136.77,75.2,88,38,1.23,AU,1603211669
Trofors,65.53,13.41,33.8,64,43,5.82,NO,1603211670
Narsaq,60.92,-46.05,35.6,93,75,1.12,GL,1603211670
Conceição do Almeida,-12.78,-39.17,87.48,42,99,9.73,BR,1603211670
Province of Mantua,45.17,10.78,60.01,84,64,1.99,IT,1603211557
Kota Bharu,6.13,102.24,80.01,94,20,0.85,MY,1603211670
Hailar,49.2,119.7,35.33,86,53,6.42,CN,1603211517
Pedro Betancourt,22.73,-81.29,80.6,83,75,9.17,CU,1603211670
Katsuura,35.13,140.3,61.0,77,40,12.75,JP,1603211670
Riyadh,24.69,46.72,80.6,14,0,6.93,SA,1603211622
Nouadhibou,20.93,-17.03,84.2,48,44,17.22,MR,1603211670
Opuwo,-18.06,13.84,85.48,15,9,17.76,NA,1603211670
Wolsztyn,52.12,16.12,50.0,81,100,5.82,PL,1603211670
Dévaványa,47.03,20.97,50.0,66,10,4.7,HU,1603211670
Port Blair,11.67,92.75,81.5,84,28,12.44,IN,1603211670
Alofi,-19.06,-169.92,71.6,94,76,10.29,NU,1603211670
Kalmunai,7.42,81.82,81.41,80,6,4.18,LK,1603211670
Marfino,55.7,37.38,37.0,80,75,11.18,RU,1603211671
Yarmouth,41.71,-70.23,64.0,93,90,12.75,US,1603211671
Del Rio,29.36,-100.9,78.8,78,90,10.29,US,1603211671
Verkhnyaya Inta,65.98,60.31,22.44,98,96,3.69,RU,1603211671
Clyde River,70.47,-68.59,32.0,88,1,26.4,CA,1603211658
Carutapera,-1.2,-46.02,89.1,55,100,12.93,BR,1603211301
Cherskiy,68.75,161.3,18.63,95,70,4.52,RU,1603211671
Praia,14.92,-23.51,91.4,52,99,12.75,CV,1603211731
Neiafu,-18.65,-173.98,73.4,78,40,6.93,TO,1603211731
Evensk,61.95,159.23,35.04,87,99,4.21,RU,1603211731
Władysławowo,54.79,18.4,50.0,87,100,11.41,PL,1603211731
Sumbawanga,-7.97,31.62,75.2,41,75,6.93,TZ,1603211731
Broome,42.25,-75.83,60.01,93,90,3.36,US,1603211533
Zalţan,32.95,11.87,71.22,46,0,10.42,LY,1603211731
Zhigansk,66.77,123.37,16.9,96,100,6.46,RU,1603211188
Shchors,51.82,31.95,40.37,79,31,6.46,UA,1603211635
Beringovskiy,63.05,179.32,41.22,88,99,13.89,RU,1603211502
Eaton Socon,52.22,-0.29,62.01,78,79,4.0,GB,1603211732
Racine,42.75,-88.08,46.0,73,99,5.01,US,1603211732
Todos Santos,23.45,-110.22,82.0,72,0,5.01,MX,1603211732
Lambaréné,-0.7,10.24,75.45,92,97,6.06,GA,1603211732
Tonantins,-2.87,-67.8,93.7,46,64,4.0,BR,1603211732
Pāsighāt,28.07,95.33,71.26,86,39,3.42,IN,1603211732
Nurota,40.56,65.69,55.4,28,0,4.7,UZ,1603211732
Orocué,4.79,-71.34,89.17,60,64,5.77,CO,1603211732
Mahébourg,-20.41,57.7,75.2,73,40,12.75,MU,1603211296
Matara,5.95,80.54,78.64,87,5,9.66,LK,1603211732
Dustlik,40.52,68.04,59.68,30,0,3.6,UZ,1603211732
Nemuro,43.32,145.57,49.3,66,46,4.94,JP,1603211732
Monte Santo,-10.44,-39.33,96.42,18,27,9.91,BR,1603211733
Tabuk,17.42,121.44,75.76,92,100,17.47,PH,1603211196
Great Yarmouth,52.61,1.73,59.0,99,89,11.01,GB,1603211733
Teluknaga,-6.1,106.64,79.0,83,20,3.36,ID,1603211733
Warren,39.43,-84.17,51.01,100,90,6.93,US,1603211733
Amboasary,-25.03,46.38,75.2,83,20,13.87,MG,1603211733
Arman',59.7,150.17,27.68,83,5,5.5,RU,1603211528
Aykhal,66.0,111.5,8.6,92,90,4.47,RU,1603211589
Caravelas,-17.71,-39.25,81.28,65,99,9.01,BR,1603211146
Nanortalik,60.14,-45.24,37.47,86,98,2.64,GL,1603211733
Namatanai,-3.67,152.43,79.14,78,81,1.52,PG,1603211722
Cavalcante,-13.8,-47.46,86.9,44,94,5.97,BR,1603211733
Upernavik,72.79,-56.15,33.31,87,100,6.78,GL,1603211478
Mmathubudukwane,-24.6,26.43,98.6,9,40,2.24,BW,1603211733
Doha,25.29,51.53,87.8,58,0,9.17,QA,1603211702
Zhangjiakou,40.81,114.88,39.9,59,47,13.04,CN,1603211734
Ponta do Sol,32.67,-17.1,75.2,44,20,10.29,PT,1603211492
Grootfontein,-19.57,18.12,81.5,14,4,6.91,NA,1603211734
Kysyl-Syr,63.9,122.76,18.64,97,98,4.23,RU,1603211734
Igarka,67.47,86.58,8.65,94,71,5.17,RU,1603211734
Palāsa,18.77,84.42,79.88,80,94,4.18,IN,1603211734
Arrondissement de Morlaix,48.58,-4.0,64.4,72,20,17.22,FR,1603211734
Santa Vitória do Palmar,-33.52,-53.37,60.75,73,99,17.52,BR,1603211734
Santa Catarina de Tepehuanes,25.35,-105.73,76.05,29,0,0.85,MX,1603211734
Shakawe,-18.37,21.85,87.1,12,0,4.47,BW,1603211613
Petropavl,54.88,69.16,51.42,54,100,13.42,KZ,1603211794
Touros,-5.2,-35.46,86.0,55,40,16.11,BR,1603211498
Hellvik,59.92,5.78,48.2,93,75,11.41,NO,1603211795
Jeremoabo,-10.07,-38.48,96.75,19,46,12.82,BR,1603211795
Matagami,49.75,-77.63,33.8,88,90,8.05,CA,1603211795
Tyubuk,56.06,60.94,36.59,81,37,8.48,RU,1603211795
Yumen,40.28,97.2,47.53,43,0,9.6,CN,1603211787
Ferme-Neuve,46.7,-75.45,41.54,78,97,6.73,CA,1603211795
Ihosy,-22.4,46.12,70.52,69,0,9.62,MG,1603211795
Preston,53.77,-2.72,60.8,67,40,17.22,GB,1603211522
Douentza,15.0,-2.95,100.2,11,0,6.85,ML,1603211795
Arrondissement de Clermont,49.5,2.42,57.2,93,75,11.41,FR,1603211513
Richards Bay,-28.78,32.04,68.63,76,93,13.44,ZA,1603211795
Jijiga,9.35,42.8,67.68,40,0,17.85,ET,1603211795
Kiama,-34.68,150.87,61.0,80,21,5.01,AU,1603211795
La Reforma,25.08,-108.05,91.0,69,0,3.0,MX,1603211796
Shelburne,44.08,-80.2,48.0,81,90,4.7,CA,1603211567
Lethem,3.38,-59.8,96.28,39,73,8.95,GY,1603211796
Tura,25.52,90.22,73.65,85,4,3.51,IN,1603211691
Vardø,70.37,31.11,37.4,73,40,18.34,NO,1603211676
Ancud,-41.87,-73.82,51.8,43,0,8.05,CL,1603211325
Goderich,43.75,-81.72,48.99,78,98,10.31,CA,1603211796
Davila,18.47,120.58,80.6,88,90,19.46,PH,1603211796
Palestine,31.92,35.2,81.0,74,20,6.93,PS,1603211796
Birao,10.28,22.79,82.44,50,25,2.24,CF,1603211658
Sitka,57.05,-135.33,39.2,93,20,5.82,US,1603211270
